DATE,PCRGMP35620
1/1/01,61229
1/1/02,60917
1/1/03,61018
1/1/04,62720
1/1/05,65318
1/1/06,67249
1/1/07,68073
1/1/08,65711
1/1/09,65564
1/1/10,67433
1/1/11,67072
1/1/12,68562
1/1/13,68289
1/1/14,69146
1/1/15,70215
1/1/16,70314
1/1/17,71084
